Link type,Is nofollow,Source URL,Source HTTP status code,Target URL,Target HTTP status code,Anchor,Hreflang attribute,Target final redirect URL,Target final redirect HTTP status code,Target final redirect no-crawl reason,Is source noindex,Is source canonical,Is final redirect internal,Is final redirect indexable
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/services/clientomat,307,,,https://www.pravdagency.eu/services/clientomat,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/services/trendlab,307,,,https://www.pravdagency.eu/services/trendlab,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/case-studies,307,,,https://www.pravdagency.eu/case-studies,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/privacy,307,,,https://www.pravdagency.eu/privacy,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/blog,307,,,https://www.pravdagency.eu/blog,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/terms,307,,,https://www.pravdagency.eu/terms,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/services/clickstarter,307,,,https://www.pravdagency.eu/services/clickstarter,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/services/seo-struktor,307,,,https://www.pravdagency.eu/services/seo-struktor,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/services,307,,,https://www.pravdagency.eu/services,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/calculators,307,,,https://www.pravdagency.eu/calculators,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/,307,,,https://www.pravdagency.eu/,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/contact,307,,,https://www.pravdagency.eu/contact,200,,false,true,true,true
Sitemap URL,false,https://www.pravdagency.eu/sitemap.xml,200,https://pravdagency.eu/faq,307,,,https://www.pravdagency.eu/faq,200,,false,true,true,true
